route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
999,1,"A","TYCHY TOWAROWA - TYCHY DWORZEC PKP","Tychy Towarowa - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hetmańska - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.metropoliaztm.pl/rozklady/11-A","FF0000","000000"
1000,1,"A4","GLIWICE TEATR - GLIWICE ZAJEZDNIA","Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia",3,"https://rj.metropoliaztm.pl/rozklady/3-A4","FFFF80","000000"
1001,1,"A4N","TRYNEK TORUŃSKA - GLIWICE ZAJEZDNIA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia",3,"https://rj.metropoliaztm.pl/rozklady/3-A4N","000000","000000"
1002,1,"AP","KATOWICE SĄDOWA - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.metropoliaztm.pl/rozklady/3-AP","FF0080","FFFFFF"
1003,1,"B","TYCHY SIKORSKIEGO WIADUKT - TYCHY DWORZEC PKP","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.metropoliaztm.pl/rozklady/11-B","FF0000","000000"
1006,1,"E","TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Gen. Grota-Roweckiego - Tychy Begonii - Tychy Stoczniowców 70 - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,"https://rj.metropoliaztm.pl/rozklady/11-E","FF0000","000000"
1007,1,"F","TYCHY SZPITAL WOJEWÓDZKI - TYCHY SZPITAL WOJEWÓDZKI","Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Edukacji - Tychy Szpital Wojewódzki",11,"https://rj.metropoliaztm.pl/rozklady/11-F","FF0000","000000"
1008,1,"G","TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Gen. Grota-Roweckiego - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,"https://rj.metropoliaztm.pl/rozklady/11-G","FF0000","000000"
1009,1,"H","TYCHY SZPITAL WOJEWÓDZKI - TYCHY DWORZEC PKP","Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.metropoliaztm.pl/rozklady/11-H","FF0000","000000"
1011,1,"M1","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Świętochłowice Polna - Chorzów Racławicka - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza",3,"https://rj.metropoliaztm.pl/rozklady/3-M1","000000","FFFFFF"
1012,1,"M10","KOBIÓR CENTRUM - KATOWICE SĄDOWA","Kobiór Centrum - Tychy Osiedle ""Z1"" - Tychy Brama Słońca - Tychy Lodowisko - Giszowiec Osiedle - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-M10","FF8000","80FF80"
1013,1,"M100","GLIWICE CENTRUM PRZESIADKOWE - SOŚNICOWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Wójtowa Wieś - Ostropa Kościół - Wilcze Gardło Pętla - Sośnicowice Gliwicka - Sośnicowice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-M100","FF0000","000000"
1014,1,"M101","KATOWICE SĄDOWA - WESOŁA KOPALNIA","Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Dzierżonia - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-M101","000000","80FF80"
1015,1,"M102","TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Radzionków Knosały - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-M102","000000","00FFFF"
1016,1,"M103","DĄBROWA GÓRNICZA DWORZEC PKP - DOBIESZOWICE SKRZYŻOWANIE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Dobieszowice Skrzyżowanie",3,"https://rj.metropoliaztm.pl/rozklady/3-M103","FF00FF","FFFFFF"
1017,1,"M104","ŻERNIKI OSIEDLE - STANICA KOŚCIÓŁ","Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Wilcza Skrzyżowanie - Pilchowice Szpital - Stanica Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-M104","8000FF","00FFFF"
1018,1,"M105","PYSKOWICE SZPITALNA - SZCZYGŁOWICE CENTRUM PRZESIADKOWE","Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Czechowice Skrzyżowanie - Osiedle Kopernika Oriona - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Szczygłowice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-M105","FF00FF","00FFFF"
1019,1,"M106","RUDZINIEC UG - PKP - GLIWICE CENTRUM PRZESIADKOWE","Rudziniec UG - PKP - Kleszczów Pętla - Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Aleja Majowa - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-M106","000000","000000"
1020,1,"M107","TARNOWSKIE GÓRY DWORZEC - PYSKOWICE PLAC WYSZYŃSKIEGO","Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Karchowice II - Zawada - Pyskowice Plac Wyszyńskiego",3,"https://rj.metropoliaztm.pl/rozklady/3-M107","000000","00FFFF"
