stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
1663,2465011-08501,"Marianki",50.3658629600,19.1877770200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08501/"
552,2471011-01601,"Dąbrówka Wielka Przychodnia Zdrowia",50.3465075029,18.9992316908,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01601/"
3220,2470011-08702,"Wesoła Dzierżonia",50.1912490900,19.1139948100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08702/"
3733,2413041-05201,"Stare Tarnowice GCR",50.4309957998,18.8046510648,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05201/"
837,GR01201,"granica BĘDZ - CZEL (Wojkowicka)",50.3392772965,19.0687729386,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR01201/"
8560,2463011-02201,"Chorzów Szkoła Niewidomych",50.2887357300,18.9472794300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02201/"
791,2414021-00101,"Golcówka Poniatowskiego",50.1472476200,19.2085003800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00101/"
6195,2477011-00601,"Czułów Narcyzów",50.1419068000,18.9929881700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00601/"
3051,2401011-06302,"Łagisza Cmentarz nż",50.3526078000,19.1446208900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06302/"
2333,2401042-01901,"Podsączów",50.4335772000,19.0424334700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01901/"
5554,2401011-12201,"Będzin Johnson Electric",50.3130597100,19.1514885700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-12201/"
4327,2475011-13702t,"Sosnowiec Piłsudskiego/Sobieskiego",50.2768753500,19.1193806900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13702t/"
2193,2469011-22602,"Panewniki Wymysłów",50.2287910300,18.9325100200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-22602/"
100,2478011-08602,"Zabrze Aleja Korfantego",50.3186617700,18.7743365700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08602/"
3846,2413062-03702,"Pyrzowice Wolności",50.4677278079,19.0718144902,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-03702/"
14,2475011-14601,"Środula Chemiczna",50.2956726400,19.1435050900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14601/"
5978,2405082-00702,"Radonia Skrzyżowanie z drogą 901 nż",50.5383860600,18.5837452200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00702/"
4026,2401052-04102,"Przeczyce Targowa",50.4368777012,19.1594392722,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-04102/"
2116,2471011-03402,"Osiedle Wyzwolenia Akacjowa",50.3789003354,18.9358648629,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03402/"
2350,2401075-05301,"Podwarpie Bar",50.4278199300,19.2122816800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-05301/"
6406,2477011-19702,"Wygorzele Jana",50.1280020000,19.0400440000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19702/"
3093,2414052-01101,"Chełm Śląski Techników",50.1174400300,19.2006976000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-01101/"
6913,GR00102,"granica BĘDZ - DĄBR (Koszelew)",50.3221546350,19.1630188903,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR00102/"
1218,2470011-00302,"Bończyk Kościół",50.2429301100,19.1120528900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00302/"
5385,2475011-10203,"Porąbka Wiejska",50.2874472900,19.2220187100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10203/"
1929,2469011-18901,"Ochojec Ziołowa",50.2131814500,18.9887134000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18901/"
1680,2474011-02001,"Michałkowice Tarnogórska nż",50.3300000733,19.0098595603,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-02001/"
1348,2472011-05902,"Kochłowice Krzyż",50.2602589900,18.9016711500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05902/"
1129,2472011-03501,"Halemba Kościół",50.2445908500,18.8425397800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-03501/"
263,2466011-00302,"Bojków Piekarnia",50.2492699600,18.6710983500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00302/"
1737,2478011-05002,"Mikulczyce Nowodworska",50.3340909600,18.7701963000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05002/"
4014,2401052-00202,"Mierzęcice Widokowa nż",50.4469348467,19.1390503403,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-00202/"
1741,2478011-05401t,"Mikulczyce Tarnopolska",50.3360696500,18.7833362700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05401t/"
7133,2469011-03702,"Dąbrówka Mała Nowosam nż",50.2788702300,19.0818958600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-03702/"
2391,2475011-09502,"Porąbka Kopalnia",50.2727203800,19.2238318900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09502/"
4345,2475011-13501t,"Sosnowiec Sąd",50.2734743700,19.1411494900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13501t/"
4062,2401011-03202,"Grodziec Asnyka",50.3504990000,19.0681183100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03202/"
