stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
160908,3,Leśniaki Remiza,,50.521799,19.294472,29,Siewierz,1,Autobus,3,Standardowy,
157181,2,Będzin Promyka,,50.323383,19.139463,1,Będzin,1,Autobus,3,Standardowy,
157188,1t,Będzin Sienkiewicza,,50.324841,19.140962,1,Będzin,2,Tramwaj,3,Standardowy,
157189,2t,Będzin Sienkiewicza,,50.324978,19.140780,1,Będzin,2,Tramwaj,3,Standardowy,
157211,2,Będzin Urząd Miasta,,50.322450,19.127942,1,Będzin,1,Autobus,3,Standardowy,
157212,1,Będzin Urząd Pracy,,50.319696,19.136928,1,Będzin,1,Autobus,3,Standardowy,
157230,1,Grodziec Autostrada [nż],,50.340051,19.108469,1,Będzin,1,Autobus,2,Na żądanie,
157231,2,Grodziec Autostrada [nż],,50.339962,19.108502,1,Będzin,1,Autobus,2,Na żądanie,
157247,2,Grodziec Kempy II,,50.358029,19.079690,1,Będzin,1,Autobus,3,Standardowy,
157258,2,Grodziec Krasickiego,,50.349678,19.063768,1,Będzin,1,Autobus,3,Standardowy,
157259,1,Grodziec Krasickiego,,50.350036,19.063878,1,Będzin,1,Autobus,3,Standardowy,
157295,1,Ksawera Stalickiego,,50.328310,19.158965,1,Będzin,1,Autobus,3,Standardowy,
157296,2,Ksawera Stalickiego,,50.328345,19.158968,1,Będzin,1,Autobus,3,Standardowy,
157349,1,Osiedle Syberka 9 Maja,,50.322162,19.111892,1,Będzin,1,Autobus,3,Standardowy,
157381,2,Bieruń Dom Kultury,,50.084718,19.084748,2,Bieruń,1,Autobus,3,Standardowy,
157383,1,Bieruń Kopalnia Piast,,50.081881,19.161491,2,Bieruń,1,Autobus,3,Standardowy,
157384,2,Bieruń Osiedle,,50.078700,19.169345,2,Bieruń,1,Autobus,3,Standardowy,
157385,1,Bieruń Osiedle,,50.078659,19.171737,2,Bieruń,1,Autobus,3,Standardowy,
157386,1,Bieruń Plac Nobla,,50.080966,19.081444,2,Bieruń,1,Autobus,3,Standardowy,
157388,4,Bieruń Potok Stawowy,,50.089351,19.092071,2,Bieruń,1,Autobus,3,Standardowy,
157389,6,Bieruń Potok Stawowy,,50.089117,19.092103,2,Bieruń,1,Autobus,3,Standardowy,
157390,5,Bieruń Potok Stawowy,,50.089213,19.092028,2,Bieruń,1,Autobus,3,Standardowy,
157391,1,Bieruń Potok Stawowy,,50.089475,19.092039,2,Bieruń,1,Autobus,3,Standardowy,
157392,7,Bieruń Potok Stawowy,,50.089013,19.092264,2,Bieruń,1,Autobus,3,Standardowy,
157393,3,Bieruń Potok Stawowy,,50.089592,19.092039,2,Bieruń,1,Autobus,3,Standardowy,
157395,2,Bieruń Turyńska,,50.102469,19.093755,2,Bieruń,1,Autobus,3,Standardowy,
157397,1,Bieruń Warszawska Skrzyżowanie,,50.076180,19.177552,2,Bieruń,1,Autobus,3,Standardowy,
157446,1,Podtąpkowice Skrzyżowanie,,50.443800,19.036989,3,Bobrowniki,1,Autobus,3,Standardowy,
157447,3,Podtąpkowice Skrzyżowanie,,50.444053,19.038320,3,Bobrowniki,1,Autobus,3,Standardowy,
157448,4,Podtąpkowice Skrzyżowanie,,50.443978,19.038062,3,Bobrowniki,1,Autobus,3,Standardowy,
157449,2,Podtąpkowice Skrzyżowanie,,50.443698,19.036571,3,Bobrowniki,1,Autobus,3,Standardowy,
157453,1,Pomłynie Skrzyżowanie,,50.411560,19.046720,3,Bobrowniki,1,Autobus,3,Standardowy,
157455,2,Pomłynie Skrzyżowanie,,50.411882,19.046302,3,Bobrowniki,1,Autobus,3,Standardowy,
157467,1,Sączów Kościół,,50.438923,19.035370,3,Bobrowniki,1,Autobus,3,Standardowy,
157478,5,Siemonia Kościół,,50.422307,19.053029,3,Bobrowniki,1,Autobus,3,Standardowy,
157480,2,Siemonia Kościuszki,,50.423530,19.046420,3,Bobrowniki,1,Autobus,3,Standardowy,
157496,1,Wymysłów Sienkiewicza,,50.406912,18.985953,3,Bobrowniki,1,Autobus,3,Standardowy,
157497,1,Wymysłów Stacja Pomp [nż],,50.411690,18.979708,3,Bobrowniki,1,Autobus,2,Na żądanie,
157498,2,Wymysłów Stacja Pomp [nż],,50.411567,18.979762,3,Bobrowniki,1,Autobus,2,Na żądanie,
177030,2,Łuże,,50.215614,18.600733,43,Pilchowice,1,Autobus,3,Standardowy,
157502,1,Bobrek Piecucha,,50.338346,18.868997,4,Bytom,1,Autobus,3,Standardowy,
157517,1,Bytom Chrobrego [nż],,50.350088,18.922539,4,Bytom,1,Autobus,2,Na żądanie,
157585,1t,Bytom Politechnika Śląska,,50.351512,18.890551,4,Bytom,2,Tramwaj,3,Standardowy,
157586,2t,Bytom Politechnika Śląska,,50.351448,18.890717,4,Bytom,2,Tramwaj,3,Standardowy,
157624,2t,Dąbrowa Miejska [nż],,50.374595,18.890460,4,Bytom,2,Tramwaj,2,Na żądanie,
157626,1t,Dąbrowa Miejska [nż],,50.374205,18.890599,4,Bytom,2,Tramwaj,2,Na żądanie,
157627,1,Dąbrowa Miejska Węglowa [nż],,50.366804,18.895047,4,Bytom,1,Autobus,2,Na żądanie,
157600,1,Bytom Szpital Nr 1,,50.352566,18.923751,4,Bytom,1,Autobus,3,Standardowy,1
157639,3,Karb,,50.353402,18.876679,4,Bytom,1,Autobus,3,Standardowy,
157642,2,Karb Konstytucji,,50.351451,18.876566,4,Bytom,1,Autobus,3,Standardowy,
157654,2,Łagiewniki Adamka,,50.324758,18.933198,4,Bytom,1,Autobus,3,Standardowy,
157657,3,Łagiewniki Cmentarz,,50.324806,18.943369,4,Bytom,1,Autobus,3,Standardowy,
157670,1,Łagiewniki Lelewela,,50.327793,18.931493,4,Bytom,1,Autobus,3,Standardowy,
