trip_id,line_id,line_nr
3229558,68047,235
3229559,68047,235
3229560,68047,235
3229561,68047,235
3229557,68047,235
3229567,68047,235
3229565,68047,235
3229570,68047,235
3229574,68047,235
3229562,68047,235
3229563,68047,235
3229564,68047,235
3229566,68047,235
3229569,68047,235
3229575,68047,235
3229571,68047,235
3229568,68047,235
3229572,68047,235
3229573,68047,235
3229576,68047,235
3807738,71356,608
3807746,71356,608
3807742,71356,608
3807745,71356,608
3807743,71356,608
3807747,71356,608
3807749,71356,608
3807752,71356,608
3807758,71356,608
3807750,71356,608
3807754,71356,608
3807759,71356,608
3807760,71356,608
3807764,71356,608
3807763,71356,608
3807766,71356,608
3807737,71356,608
3807744,71356,608
3807748,71356,608
3807755,71356,608
3807757,71356,608
3807736,71356,608
3807740,71356,608
3807739,71356,608
3807741,71356,608
3807762,71356,608
3807768,71356,608
3807769,71356,608
3807751,71356,608
3807753,71356,608
3807761,71356,608
3807765,71356,608
3807767,71356,608
3807756,71356,608
3807770,71356,608
3822026,71415,880
3822035,71415,880
3822046,71415,880
3822055,71415,880
3822051,71415,880
3822027,71415,880
3822031,71415,880
3822036,71415,880
3822044,71415,880
3822054,71415,880
3822032,71415,880
3822043,71415,880
3822058,71415,880
3822066,71415,880
3822042,71415,880
3822033,71415,880
3822050,71415,880
3822053,71415,880
3822047,71415,880
3822049,71415,880
3822030,71415,880
3822037,71415,880
3822039,71415,880
3822069,71415,880
3822068,71415,880
3822060,71415,880
3822029,71415,880
3822038,71415,880
3822045,71415,880
3822028,71415,880
3822065,71415,880
3822056,71415,880
3822067,71415,880
3822034,71415,880
3822057,71415,880
3822059,71415,880
3822062,71415,880
3822061,71415,880
3822040,71415,880
3822048,71415,880
3822052,71415,880
3822063,71415,880
3822041,71415,880
3822064,71415,880
4023033,72540,742
4023039,72540,742
4023045,72540,742
4023054,72540,742
4023058,72540,742
4023065,72540,742
4023049,72540,742
4023031,72540,742
4023071,72540,742
4023081,72540,742
4023047,72540,742
4023053,72540,742
4023052,72540,742
4023055,72540,742
4023032,72540,742
4023037,72540,742
4023085,72540,742
4023091,72540,742
4023035,72540,742
4023089,72540,742
4023048,72540,742
4023036,72540,742
4023038,72540,742
4023057,72540,742
4023093,72540,742
4023034,72540,742
4023051,72540,742
4023064,72540,742
4023050,72540,742
4023070,72540,742
4023083,72540,742
4023088,72540,742
4023092,72540,742
4023080,72540,742
4023056,72540,742
4023075,72540,742
4023074,72540,742
4023043,72540,742
4023041,72540,742
4023090,72540,742
4023059,72540,742
4023061,72540,742
4023063,72540,742
4023087,72540,742
4023069,72540,742
4023077,72540,742
4023068,72540,742
4023040,72540,742
4023086,72540,742
4023030,72540,742
4023046,72540,742
4023078,72540,742
4023066,72540,742
4023072,72540,742
4023073,72540,742
4023082,72540,742
4023044,72540,742
4023042,72540,742
4023062,72540,742
4023060,72540,742
4023076,72540,742
4023079,72540,742
4023095,72540,742
4023094,72540,742
4023067,72540,742
4023084,72540,742
4125214,73171,94
4125213,73171,94
4712806,76570,139
4712816,76570,139
4712808,76570,139
4712841,76570,139
4712805,76570,139
4712807,76570,139
4712810,76570,139
4712814,76570,139
4712812,76570,139
4712822,76570,139
4712823,76570,139
4712843,76570,139
4712850,76570,139
4712809,76570,139
4712811,76570,139
4712818,76570,139
4712813,76570,139
4712819,76570,139
4712847,76570,139
4712824,76570,139
4712828,76570,139
4712829,76570,139
4712836,76570,139
4712838,76570,139
4712833,76570,139
4712825,76570,139
4712821,76570,139
4712834,76570,139
4712840,76570,139
4712853,76570,139
4712854,76570,139
4712827,76570,139
4712860,76570,139
4712844,76570,139
4712851,76570,139
4712856,76570,139
4712859,76570,139
4712848,76570,139
4712815,76570,139
4712817,76570,139
4712826,76570,139
4712830,76570,139
4712831,76570,139
4712832,76570,139
4712835,76570,139
4712820,76570,139
4712839,76570,139
4712849,76570,139
4712855,76570,139
4712837,76570,139
4712846,76570,139
4712866,76570,139
4712845,76570,139
4712865,76570,139
4712842,76570,139
4712852,76570,139
4712876,76570,139
4712864,76570,139
4712869,76570,139
4712872,76570,139
4712868,76570,139
4712880,76570,139
4712883,76570,139
4712889,76570,139
4712867,76570,139
4712862,76570,139
4712895,76570,139
4712857,76570,139
4712861,76570,139
4712863,76570,139
4712879,76570,139
4712878,76570,139
4712881,76570,139
4712875,76570,139
4712882,76570,139
4712887,76570,139
4712888,76570,139
4712903,76570,139
4712898,76570,139
4712904,76570,139
4712891,76570,139
4712907,76570,139
4712909,76570,139
4712913,76570,139
4712927,76570,139
4712928,76570,139
4712874,76570,139
4712870,76570,139
4712890,76570,139
4712910,76570,139
4712914,76570,139
4712915,76570,139
4712918,76570,139
4712884,76570,139
4712899,76570,139
4712936,76570,139
4712885,76570,139
4712886,76570,139
4712858,76570,139
4712871,76570,139
4712873,76570,139
4712906,76570,139
4712893,76570,139
4712922,76570,139
4712905,76570,139
4712911,76570,139
4712912,76570,139
4712897,76570,139
4712896,76570,139
4712917,76570,139
4712921,76570,139
4712877,76570,139
4712900,76570,139
4712933,76570,139
4712926,76570,139
4712901,76570,139
4712902,76570,139
4712930,76570,139
4712919,76570,139
4712920,76570,139
4712929,76570,139
4712934,76570,139
4712935,76570,139
4712892,76570,139
4712894,76570,139
4712923,76570,139
4712908,76570,139
4712916,76570,139
4712925,76570,139
4712932,76570,139
4712924,76570,139
4712931,76570,139
4732182,76720,253
4732185,76720,253
4732184,76720,253
4732187,76720,253
4732181,76720,253
4732188,76720,253
4732186,76720,253
4732189,76720,253
4732180,76720,253
4732183,76720,253
4732190,76720,253
4732191,76720,253
4963665,78276,623
4963667,78276,623
4963668,78276,623
4963669,78276,623
4963680,78276,623
4963676,78276,623
4963690,78276,623
4963666,78276,623
4963670,78276,623
4963681,78276,623
4963686,78276,623
4963709,78276,623
4963721,78276,623
4963671,78276,623
4963683,78276,623
4963697,78276,623
4963714,78276,623
4963695,78276,623
4963672,78276,623
4963700,78276,623
4963701,78276,623
4963712,78276,623
4963661,78276,623
4963663,78276,623
4963717,78276,623
4963689,78276,623
4963674,78276,623
4963687,78276,623
4963677,78276,623
4963679,78276,623
4963673,78276,623
4963684,78276,623
4963688,78276,623
4963682,78276,623
4963704,78276,623
4963707,78276,623
4963692,78276,623
4963718,78276,623
4963727,78276,623
4963732,78276,623
4963739,78276,623
4963742,78276,623
4963685,78276,623
4963698,78276,623
4963705,78276,623
4963715,78276,623
4963722,78276,623
4963703,78276,623
4963720,78276,623
4963749,78276,623
4963753,78276,623
4963699,78276,623
4963746,78276,623
4963708,78276,623
4963741,78276,623
4963764,78276,623
4963788,78276,623
4963736,78276,623
4963738,78276,623
4963745,78276,623
4963747,78276,623
4963755,78276,623
4963771,78276,623
4963775,78276,623
4963781,78276,623
4963768,78276,623
4963773,78276,623
4963791,78276,623
4963792,78276,623
4963761,78276,623
4963765,78276,623
4963774,78276,623
4963750,78276,623
4963780,78276,623
4963772,78276,623
4963763,78276,623
4963778,78276,623
4963759,78276,623
4963770,78276,623
4963706,78276,623
4963729,78276,623
4963796,78276,623
4963664,78276,623
4963675,78276,623
4963678,78276,623
4963694,78276,623
4963804,78276,623
4963691,78276,623
4963693,78276,623
4963696,78276,623
4963724,78276,623
4963726,78276,623
4963728,78276,623
4963735,78276,623
4963744,78276,623
4963751,78276,623
4963752,78276,623
4963734,78276,623
4963758,78276,623
4963776,78276,623
4963795,78276,623
4963798,78276,623
4963807,78276,623
4963815,78276,623
4963814,78276,623
4963702,78276,623
4963662,78276,623
4963711,78276,623
4963816,78276,623
4963767,78276,623
4963789,78276,623
4963813,78276,623
4963802,78276,623
4963785,78276,623
4963799,78276,623
4963801,78276,623
4963817,78276,623
4963819,78276,623
4963822,78276,623
4963825,78276,623
4963766,78276,623
4963784,78276,623
4963806,78276,623
4963762,78276,623
4963790,78276,623
4963783,78276,623
4963830,78276,623
4963710,78276,623
4963809,78276,623
4963719,78276,623
4963723,78276,623
4963725,78276,623
4963740,78276,623
4963716,78276,623
4963800,78276,623
4963760,78276,623
4963743,78276,623
4963757,78276,623
4963823,78276,623
4963827,78276,623
4963786,78276,623
4963803,78276,623
4963777,78276,623
4963733,78276,623
4963737,78276,623
4963754,78276,623
4963793,78276,623
4963834,78276,623
4963838,78276,623
4963805,78276,623
4963787,78276,623
4963810,78276,623
4963782,78276,623
4963797,78276,623
4963829,78276,623
4963713,78276,623
4963794,78276,623
4963821,78276,623
4963824,78276,623
4963826,78276,623
4963828,78276,623
4963833,78276,623
4963836,78276,623
4963808,78276,623
4963812,78276,623
4963818,78276,623
4963835,78276,623
4963843,78276,623
4963731,78276,623
4963748,78276,623
4963769,78276,623
4963842,78276,623
4963730,78276,623
4963820,78276,623
4963840,78276,623
4963841,78276,623
4963831,78276,623
4963849,78276,623
4963839,78276,623
4963832,78276,623
4963847,78276,623
4963844,78276,623
4963848,78276,623
4963845,78276,623
4963756,78276,623
4963779,78276,623
4963811,78276,623
4963846,78276,623
4963837,78276,623
4964031,78276,623
4964040,78276,623
4964043,78276,623
4964087,78276,623
4964067,78276,623
4964095,78276,623
4964038,78276,623
4964075,78276,623
4964102,78276,623
4964107,78276,623
4964047,78276,623
4964069,78276,623
4964080,78276,623
4964091,78276,623
4964098,78276,623
4964034,78276,623
4964051,78276,623
4964062,78276,623
4964096,78276,623
4964071,78276,623
4964084,78276,623
4964035,78276,623
4964052,78276,623
4964064,78276,623
4964066,78276,623
4964085,78276,623
4964100,78276,623
4964108,78276,623
4964122,78276,623
4964053,78276,623
4964105,78276,623
4964070,78276,623
4964078,78276,623
4964081,78276,623
4964068,78276,623
4964082,78276,623
4964086,78276,623
4964088,78276,623
4964104,78276,623
4964112,78276,623
4964099,78276,623
4964072,78276,623
4964037,78276,623
4964042,78276,623
4964049,78276,623
4964058,78276,623
4964092,78276,623
4964120,78276,623
4964126,78276,623
4964036,78276,623
4964041,78276,623
4964044,78276,623
4964054,78276,623
4964055,78276,623
4964056,78276,623
4964057,78276,623
4964073,78276,623
4964074,78276,623
4964077,78276,623
4964039,78276,623
4964142,78276,623
4964079,78276,623
4964089,78276,623
4964103,78276,623
4964106,78276,623
4964097,78276,623
4964121,78276,623
4964133,78276,623
4964136,78276,623
4964159,78276,623
4964117,78276,623
4964111,78276,623
4964128,78276,623
4964130,78276,623
4964158,78276,623
4964178,78276,623
4964181,78276,623
4964115,78276,623
4964137,78276,623
4964143,78276,623
4964149,78276,623
4964166,78276,623
4964182,78276,623
4964176,78276,623
4964184,78276,623
4964155,78276,623
4964135,78276,623
4964183,78276,623
4964090,78276,623
4964186,78276,623
4964162,78276,623
4964190,78276,623
4964202,78276,623
4964059,78276,623
4964061,78276,623
4964170,78276,623
4964063,78276,623
4964093,78276,623
4964094,78276,623
4964065,78276,623
4964113,78276,623
4964116,78276,623
4964118,78276,623
4964134,78276,623
4964172,78276,623
4964119,78276,623
4964123,78276,623
4964129,78276,623
4964145,78276,623
4964173,78276,623
4964179,78276,623
4964191,78276,623
4964177,78276,623
4964164,78276,623
4964114,78276,623
4964132,78276,623
4964163,78276,623
4964144,78276,623
4964140,78276,623
4964152,78276,623
4964200,78276,623
4964213,78276,623
4964147,78276,623
4964199,78276,623
4964169,78276,623
4964175,78276,623
4964125,78276,623
4964139,78276,623
4964201,78276,623
4964215,78276,623
4964218,78276,623
4964032,78276,623
4964033,78276,623
4964141,78276,623
4964187,78276,623
4964045,78276,623
4964046,78276,623
4964168,78276,623
4964225,78276,623
4964230,78276,623
4964224,78276,623
4964194,78276,623
4964204,78276,623
4964050,78276,623
4964060,78276,623
4964083,78276,623
4964236,78276,623
4964254,78276,623
4964101,78276,623
4964048,78276,623
4964208,78276,623
4964212,78276,623
4964216,78276,623
4964198,78276,623
4964206,78276,623
4964207,78276,623
4964221,78276,623
4964226,78276,623
4964227,78276,623
4964241,78276,623
4964235,78276,623
4964264,78276,623
4964266,78276,623
4964189,78276,623
4964196,78276,623
4964251,78276,623
4964291,78276,623
4964109,78276,623
4964110,78276,623
4964271,78276,623
4964278,78276,623
4964076,78276,623
4964146,78276,623
4964285,78276,623
4964286,78276,623
4964229,78276,623
4964255,78276,623
4964262,78276,623
4964288,78276,623
4964248,78276,623
4964228,78276,623
4964237,78276,623
4964283,78276,623
4964292,78276,623
4964124,78276,623
4964127,78276,623
4964131,78276,623
4964138,78276,623
4964249,78276,623
4964257,78276,623
4964258,78276,623
4964268,78276,623
4964153,78276,623
4964156,78276,623
4964197,78276,623
4964165,78276,623
4964188,78276,623
4964195,78276,623
4964209,78276,623
4964161,78276,623
4964185,78276,623
4964214,78276,623
4964210,78276,623
4964203,78276,623
4964211,78276,623
4964232,78276,623
4964233,78276,623
4964242,78276,623
4964245,78276,623
4964267,78276,623
4964261,78276,623
4964269,78276,623
4964293,78276,623
4964148,78276,623
4964150,78276,623
4964157,78276,623
4964167,78276,623
4964252,78276,623
4964270,78276,623
4964151,78276,623
4964154,78276,623
4964180,78276,623
4964250,78276,623
4964253,78276,623
4964160,78276,623
4964171,78276,623
4964174,78276,623
4964192,78276,623
4964219,78276,623
4964222,78276,623
4964223,78276,623
4964205,78276,623
4964240,78276,623
4964289,78276,623
4964272,78276,623
4964274,78276,623
4964275,78276,623
4964243,78276,623
4964220,78276,623
4964231,78276,623
4964234,78276,623
4964256,78276,623
4964239,78276,623
4964238,78276,623
4964244,78276,623
4964265,78276,623
4964247,78276,623
4964246,78276,623
4964273,78276,623
4964279,78276,623
4964284,78276,623
4964260,78276,623
4964280,78276,623
4964277,78276,623
4964193,78276,623
4964217,78276,623
4964259,78276,623
4964263,78276,623
4964287,78276,623
4964290,78276,623
4964282,78276,623
4964281,78276,623
4964294,78276,623
4964276,78276,623
5046520,78779,112
5046526,78779,112
5046528,78779,112
5046517,78779,112
5046519,78779,112
5046523,78779,112
5046530,78779,112
5046532,78779,112
5046525,78779,112
5046529,78779,112
5046524,78779,112
5046518,78779,112
5046531,78779,112
5046527,78779,112
5046521,78779,112
5046522,78779,112
5038649,78723,143
5038647,78723,143
5038908,78725,670
5038901,78725,670
5038912,78725,670
5038650,78723,143
5038651,78723,143
5038903,78725,670
5038648,78723,143
5038910,78725,670
5038898,78725,670
5038909,78725,670
5038916,78725,670
5038906,78725,670
5038652,78723,143
5038653,78723,143
5038899,78725,670
5038915,78725,670
5038907,78725,670
5038917,78725,670
5038914,78725,670
5038911,78725,670
5038654,78723,143
5038900,78725,670
5038902,78725,670
5038913,78725,670
5038904,78725,670
5038905,78725,670
5055636,78834,750
5055637,78834,750
5055645,78834,750
5055634,78834,750
5055639,78834,750
5055631,78834,750
5055646,78834,750
5055633,78834,750
5055669,78834,750
5055677,78834,750
5055678,78834,750
5055654,78834,750
5055681,78834,750
5055703,78834,750
5055713,78834,750
5055641,78834,750
5055674,78834,750
5055649,78834,750
5055643,78834,750
5055655,78834,750
5055658,78834,750
5055676,78834,750
5055652,78834,750
5055630,78834,750
5055660,78834,750
5055662,78834,750
5055664,78834,750
5055700,78834,750
5055667,78834,750
5055659,78834,750
5055671,78834,750
5055666,78834,750
5055668,78834,750
5055651,78834,750
5055632,78834,750
5055628,78834,750
5055665,78834,750
5055672,78834,750
5055682,78834,750
5055692,78834,750
5055644,78834,750
5055648,78834,750
5055653,78834,750
5055661,78834,750
5055673,78834,750
5055679,78834,750
5055696,78834,750
5055697,78834,750
5055714,78834,750
5055680,78834,750
5055704,78834,750
5055815,78834,750
5055642,78834,750
5055694,78834,750
5055699,78834,750
5055702,78834,750
5055710,78834,750
5055711,78834,750
5055638,78834,750
5055663,78834,750
5055706,78834,750
5055685,78834,750
5055705,78834,750
5055650,78834,750
5055690,78834,750
5055635,78834,750
5055684,78834,750
5055715,78834,750
5055701,78834,750
5055670,78834,750
5055629,78834,750
5055683,78834,750
5055709,78834,750
5055657,78834,750
5055691,78834,750
5055688,78834,750
5055647,78834,750
5055813,78834,750
